arm,size,pct,off_pps,tx,rx,loss_pct,lat_min_us,p50_us,p90_us,p99_us,p999_us,lat_n,skipped,hist_n,jitter_n,imissed,ierrors,oerrors
fsB_bigbuf,256,30.00,1376078,41563854,14493718,65.1290,170.517,826.000,1254.000,1254.000,1254.000,5,8360,5,4,7202,0,0
fsB_bigbuf,512,1.00,23985,723467,720746,0.3761,148.997,156.000,156.000,156.000,160.000,11083,0,11083,8,0,0,0
fsB_bigbuf,512,2.00,47905,1447001,1442274,0.3267,148.511,154.000,156.000,156.000,162.000,22164,1,22164,19,0,0,0
fsB_bigbuf,512,3.00,93798,2170273,2162974,0.3363,148.885,156.000,156.000,156.000,160.000,33242,1,33242,16,0,0,0
fsB_bigbuf,512,4.00,95875,2893867,2883927,0.3435,146.724,156.000,156.000,156.000,158.000,44321,4,44321,13,0,0,0
fsB_bigbuf,512,5.00,119860,3617204,3604534,0.3503,146.729,156.000,156.000,158.000,164.000,55400,1,55400,41,0,0,0
fsB_bigbuf,512,6.00,142674,4307559,4292153,0.3577,167.493,284.000,286.000,286.000,290.000,33241,1,33241,13,0,0,0
fsB_bigbuf,512,8.00,190146,5743242,5718743,0.4266,154.217,284.000,286.000,286.000,290.000,44273,9,44273,26,0,0,0
fsB_bigbuf,512,10.00,237876,7179319,7150530,0.4010,164.922,284.000,286.000,288.000,292.000,55374,11,55374,33,1739,0,0
fsB_bigbuf,512,12.00,284610,8592819,8559550,0.3872,154.529,194.000,196.000,198.000,202.000,44307,7,44307,22,0,0,0
fsB_bigbuf,512,15.00,355827,10740918,10697729,0.4021,165.009,236.000,238.000,240.000,246.000,55371,10,55371,38,0,0,0
fsB_bigbuf,512,20.00,0,14302710,13847988,3.1793,163.808,894.000,902.000,918.000,924.000,7866,11656,7866,4,489,0,0
fsB_bigbuf,512,30.00,709748,21442211,13783073,35.7199,164.466,406.000,3184.000,3896.000,3896.000,11,12386,11,11,41839,0,0
fsB_bigbuf,1024,1.00,12155,367486,366173,0.3573,159.470,170.000,174.000,176.000,8192.000,5630,0,5630,70,0,0,0
fsB_bigbuf,1024,2.00,24375,734582,732838,0.2374,160.709,170.000,174.000,176.000,190.000,11254,0,11254,15,0,0,0
fsB_bigbuf,1024,3.00,36530,1102185,1098743,0.3123,159.581,170.000,172.000,176.000,176.000,16866,1,16866,9,0,0,0
fsB_bigbuf,1024,4.00,48676,1469150,1465079,0.2771,160.942,170.000,172.000,176.000,176.000,22485,1,22485,8,0,0,0
fsB_bigbuf,1024,5.00,60840,1838204,1833117,0.2767,159.497,170.000,172.000,176.000,180.000,28146,1,28146,20,0,0,0
fsB_bigbuf,1024,6.00,72995,2203748,2197672,0.2757,160.351,170.000,172.000,174.000,176.000,33750,1,33750,12,0,0,0
fsB_bigbuf,1024,8.00,97305,2938197,2929839,0.2845,160.350,170.000,172.000,174.000,178.000,44997,1,44997,23,0,0,0
fsB_bigbuf,1024,10.00,163020,3672966,3662222,0.2925,159.271,170.000,172.000,174.000,176.000,56241,1,56241,41,0,0,0
fsB_bigbuf,1024,12.00,144803,4373806,4360579,0.3024,167.560,300.000,300.000,310.000,312.000,33742,1,33742,17,0,0,0
fsB_bigbuf,1024,15.00,181116,5467171,5449970,0.3146,168.346,300.000,300.000,310.000,336.000,42185,2,42185,50,0,0,0
fsB_bigbuf,1024,20.00,323403,7289608,7264939,0.3384,181.161,300.000,302.000,312.000,324.000,56217,6,56217,62,191,0,0
fsB_bigbuf,1024,30.00,361296,10910356,10848533,0.5666,167.449,272.000,274.000,276.000,1580.000,56107,11,56107,194,19470,0,0
fsB_bigbuf,1280,1.00,9750,294821,294407,0.1404,168.122,178.000,180.000,180.000,288.000,4517,0,4517,10,0,0,0
fsB_bigbuf,1280,2.00,19565,589446,588238,0.2049,167.750,178.000,180.000,180.000,182.000,9030,0,9030,7,0,0,0
fsB_bigbuf,1280,3.00,29315,884269,882350,0.2170,167.870,178.000,180.000,180.000,196.000,13544,2,13544,16,0,0,0
fsB_bigbuf,1280,4.00,39010,1178961,1176295,0.2261,167.620,178.000,180.000,180.000,190.000,18059,3,18059,20,0,0,0
fsB_bigbuf,1280,5.00,48815,1473717,1470259,0.2346,167.752,178.000,180.000,180.000,182.000,22571,4,22571,5,0,0,0
fsB_bigbuf,1280,6.00,58630,1768473,1764257,0.2384,167.620,178.000,180.000,180.000,182.000,27085,6,27085,18,0,0,0
fsB_bigbuf,1280,8.00,78130,2357984,2352137,0.2480,167.665,178.000,180.000,180.000,182.000,36111,8,36111,19,0,0,0
fsB_bigbuf,1280,10.00,97630,2947425,2939874,0.2562,167.462,178.000,180.000,180.000,182.000,45129,11,45129,20,0,0,0
fsB_bigbuf,1280,12.00,117130,3536928,3527602,0.2637,167.541,178.000,180.000,180.000,182.000,54144,13,54144,33,0,0,0
fsB_bigbuf,1280,15.00,189759,4387226,4375112,0.2761,176.645,318.000,322.000,324.000,326.000,33840,19,33840,34,0,0,0
fsB_bigbuf,1280,20.00,193803,5854349,5836083,0.3120,174.143,318.000,322.000,324.000,396.000,45127,31,45127,87,997,0,0
fsB_bigbuf,1280,30.00,289886,8752437,8722608,0.3408,170.868,246.000,248.000,250.000,262.000,45071,43,45071,53,0,0,0
fsB_bigbuf,1514,1.00,8255,249584,249303,0.1126,183.607,190.000,192.000,196.000,206.000,3824,0,3824,1,0,0,0
fsB_bigbuf,1514,2.00,16575,499232,498438,0.1590,183.380,190.000,192.000,196.000,200.000,7648,0,7648,5,0,0,0
fsB_bigbuf,1514,3.00,24830,748947,747536,0.1884,185.459,190.000,192.000,196.000,200.000,11473,1,11473,5,0,0,0
fsB_bigbuf,1514,4.00,33085,998597,996595,0.2005,183.032,190.000,192.000,196.000,198.000,15296,2,15296,5,0,0,0
fsB_bigbuf,1514,5.00,41396,1248311,1245742,0.2058,182.104,190.000,192.000,196.000,200.000,19120,3,19120,16,0,0,0
fsB_bigbuf,1514,6.00,63895,1498025,1494847,0.2121,182.978,190.000,192.000,196.000,212.000,22945,3,22945,24,0,0,0
fsB_bigbuf,1514,8.00,66170,1997322,1992924,0.2202,182.571,190.000,192.000,196.000,198.000,30589,4,30589,18,0,0,0
fsB_bigbuf,1514,10.00,82745,2496616,2490937,0.2275,181.093,190.000,192.000,196.000,198.000,38234,5,38234,11,0,0,0
fsB_bigbuf,1514,12.00,99232,2995975,2988718,0.2422,181.079,190.000,192.000,196.000,210.000,45870,9,45870,40,218,0,0
fsB_bigbuf,1514,15.00,124085,3747357,3734783,0.3355,180.770,190.000,192.000,196.000,1126.000,57170,12,57170,240,2789,0,0
fsB_bigbuf,1514,20.00,164199,4956974,4942922,0.2835,189.174,336.000,338.000,340.000,376.000,38206,17,38206,54,252,0,0
fsB_bigbuf,1514,30.00,246132,7432388,7409829,0.3035,203.496,336.000,338.000,342.000,352.000,57277,26,57277,41,0,0,0
fsB_capio,64,1.00,156993,4743624,4719992,0.4982,147.471,270.000,272.000,272.000,520.000,36570,2,36570,103,4940,0,0
fsB_capio,64,2.00,313110,9457253,9409904,0.5007,141.162,196.000,196.000,198.000,216.000,48725,4,48725,50,0,0,0
fsB_capio,64,3.00,469025,14161154,14087695,0.5187,181.117,270.000,272.000,272.000,308.000,54787,6,54787,45,9531,0,0
fsB_capio,64,4.00,624969,18867741,15050550,20.2313,187.579,836.000,1212.000,1224.000,1224.000,15,3050,15,6,172,0,0
fsB_capio,64,5.00,0,23560666,15053592,36.1071,142.762,824.000,832.000,846.000,886.000,1258,4532,1258,36,0,0,0
fsB_capio,64,6.00,936225,28271966,15069680,46.6974,141.976,1286.000,1292.000,1292.000,1292.000,5,5130,5,2,0,0,0
fsB_capio,64,8.00,1247767,37676690,15057936,60.0338,180.319,830.000,840.000,884.000,890.000,359,5585,359,15,0,0,0
fsB_capio,64,10.00,2034570,47084507,15067064,68.0000,188.956,834.000,878.000,1288.000,1288.000,74,2923,74,16,408,0,0
fsB_capio,64,12.00,1870683,56522230,15051808,73.3701,198.078,828.000,832.000,1294.000,1294.000,71,5063,71,7,0,0,0
fsB_capio,64,15.00,2337922,70585047,15053440,78.6733,185.798,828.000,836.000,882.000,1294.000,2178,3046,2178,85,0,0,0
fsB_capio,64,20.00,3116698,94097878,15058224,83.9973,180.894,826.000,1230.000,1300.000,1300.000,70,4858,70,6,0,0,0
fsB_capio,64,30.00,4674101,141118730,15050640,89.3348,193.396,1286.000,1298.000,1302.000,1302.000,19,4520,19,6,0,0,0
fsB_capio,128,1.00,87880,2652735,2642716,0.3777,138.223,150.000,152.000,152.000,154.000,40637,1,40637,23,0,0,0
fsB_capio,128,2.00,174408,5264702,5243882,0.3955,167.873,274.000,274.000,276.000,278.000,40630,2,40630,34,0,0,0
fsB_capio,128,3.00,260871,7877253,7845411,0.4042,151.565,156.000,158.000,158.000,160.000,40633,2,40633,29,0,0,0
fsB_capio,128,4.00,466095,10502633,10459227,0.4133,168.715,220.000,220.000,222.000,226.000,54169,2,54169,23,0,0,0
fsB_capio,128,5.00,434330,13111282,13056298,0.4194,181.623,272.000,274.000,276.000,278.000,50782,2,50782,27,0,0,0
fsB_capio,128,6.00,520727,15721794,14893570,5.2680,195.976,820.000,854.000,858.000,858.000,156,6870,156,3,0,0,0
fsB_capio,128,8.00,693899,20951788,14893119,28.9172,188.003,190.000,190.000,190.000,190.000,2,4811,2,2,0,0,0
fsB_capio,128,10.00,867147,26179594,14907980,43.0550,201.607,828.000,836.000,1196.000,1196.000,35,4919,35,4,53,0,0
fsB_capio,128,12.00,1040059,31470364,14897927,52.6605,153.884,296.000,762.000,766.000,766.000,12,4293,12,11,65,0,0
fsB_capio,128,15.00,1299571,39269411,14911280,62.0283,196.821,198.000,840.000,840.000,840.000,3,4139,3,3,1240,0,0
fsB_capio,128,20.00,1732363,52298820,14908288,71.4940,192.090,844.000,854.000,1204.000,1204.000,91,4624,91,6,0,0,0
fsB_capio,128,30.00,2597452,78421386,14889336,81.0137,183.095,836.000,844.000,1198.000,1198.000,15,4906,15,3,0,0,0
fsB_capio,256,1.00,46540,1404297,1399359,0.3516,152.981,156.000,156.000,158.000,174.000,21511,1,21511,23,0,0,0
fsB_capio,256,2.00,93080,2808725,2798296,0.3713,152.502,156.000,156.000,158.000,160.000,43023,1,43023,21,0,0,0
fsB_capio,256,3.00,180729,4180821,4164790,0.3834,155.537,280.000,282.000,282.000,284.000,32269,1,32269,28,0,0,0
fsB_capio,256,4.00,184728,5574614,5552823,0.3909,155.404,280.000,282.000,284.000,286.000,43021,1,43021,38,0,0,0
fsB_capio,256,5.00,230781,6968027,6940529,0.3946,169.522,280.000,282.000,284.000,284.000,53773,3,53773,19,0,0,0
fsB_capio,256,6.00,276311,8340247,8306580,0.4037,154.995,178.000,180.000,180.000,188.000,43014,1,43014,24,0,0,0
fsB_capio,256,8.00,368308,11124775,11057129,0.6081,154.085,238.000,240.000,242.000,442.000,57249,7,57249,148,20950,0,0
fsB_capio,256,10.00,459773,13882784,13811945,0.5103,9.136,280.000,282.000,282.000,698.000,53679,13,53679,90,0,0,0
fsB_capio,256,12.00,551328,16646200,14674079,11.8473,166.754,842.000,880.000,884.000,888.000,1301,658,1301,89,0,0,0
fsB_capio,256,15.00,688792,20796387,14667228,29.4722,173.803,174.000,174.000,174.000,174.000,1,3794,1,1,0,0,0
fsB_capio,256,20.00,1203114,27711773,14679559,47.0277,164.898,166.000,166.000,166.000,166.000,2,5540,2,2,0,0,0
fsB_capio,256,30.00,1376095,41568000,14684800,64.6728,164.329,170.000,832.000,832.000,832.000,5,6147,5,5,0,0,0
fsB_capio,512,1.00,23920,723467,720874,0.3584,151.161,156.000,158.000,158.000,162.000,11083,0,11083,10,0,0,0
fsB_capio,512,2.00,47905,1446871,1442273,0.3178,150.479,156.000,158.000,158.000,160.000,22163,1,22163,13,0,0,0
fsB_capio,512,3.00,71890,2170401,2163171,0.3331,150.822,156.000,158.000,158.000,166.000,33244,2,33244,37,0,0,0
fsB_capio,512,4.00,95875,2893804,2883924,0.3414,148.946,156.000,158.000,158.000,160.000,44322,3,44322,15,0,0,0
fsB_capio,512,5.00,119807,3617329,3604698,0.3492,149.203,156.000,158.000,158.000,160.000,55396,3,55396,22,0,0,0
fsB_capio,512,6.00,142674,4307622,4292355,0.3544,167.278,288.000,288.000,290.000,292.000,33239,5,33239,9,0,0,0
fsB_capio,512,8.00,0,5743469,5722352,0.3677,161.927,288.000,288.000,290.000,292.000,44313,5,44313,24,0,0,0
fsB_capio,512,10.00,237788,7179317,7152423,0.3746,161.698,288.000,288.000,290.000,292.000,55386,5,55386,22,0,0,0
fsB_capio,512,12.00,284675,8593076,8559981,0.3851,164.349,196.000,198.000,198.000,200.000,44307,8,44307,21,0,0,0
fsB_capio,512,15.00,0,10741366,10698288,0.4010,161.303,238.000,240.000,242.000,244.000,55371,8,55371,35,0,0,0
fsB_capio,512,20.00,473780,14303417,14084381,1.5314,169.739,880.000,886.000,892.000,894.000,5990,11701,5990,8,0,0,0
fsB_capio,512,30.00,709727,21426933,14083040,34.2741,166.985,882.000,886.000,886.000,886.000,5,10635,5,2,0,0,0
fsB_capio,1024,1.00,12155,367356,366155,0.3269,162.549,174.000,176.000,178.000,8192.000,5628,0,5628,57,0,0,0
fsB_capio,1024,2.00,24375,734647,732936,0.2329,162.218,172.000,176.000,176.000,190.000,11255,0,11255,4,0,0,0
fsB_capio,1024,3.00,36465,1101998,1099203,0.2536,162.055,172.000,176.000,176.000,290.000,16875,1,16875,27,0,0,0
fsB_capio,1024,4.00,65248,1469277,1464725,0.3098,161.915,172.000,176.000,176.000,1364.000,22480,3,22480,71,534,0,0
fsB_capio,1024,5.00,60796,1836522,1831608,0.2676,162.420,172.000,176.000,176.000,190.000,28129,2,28129,14,0,0,0
fsB_capio,1024,6.00,72995,2207253,2201245,0.2722,161.917,172.000,176.000,176.000,3006.000,33798,3,33798,128,0,0,0
fsB_capio,1024,8.00,97370,2938650,2926469,0.4145,161.334,172.000,176.000,176.000,218.000,44939,5,44939,67,3923,0,0
fsB_capio,1024,10.00,121680,3674713,3664080,0.2894,161.866,172.000,176.000,176.000,188.000,56261,5,56261,49,0,0,0
fsB_capio,1024,12.00,144867,4374197,4357092,0.3910,170.385,300.000,304.000,312.000,316.000,33685,8,33685,44,0,0,0
fsB_capio,1024,15.00,181073,5468163,5449200,0.3468,169.876,300.000,302.000,312.000,342.000,42142,10,42142,82,0,0,0
fsB_capio,1024,20.00,241488,7292969,7257554,0.4856,158.996,300.000,302.000,312.000,378.000,56096,19,56096,80,0,0,0
fsB_capio,1024,30.00,361296,10914982,10859896,0.5047,9.636,272.000,274.000,276.000,296.000,56111,31,56111,40,0,0,0
fsB_capio,1280,1.00,9750,294821,294408,0.1401,169.284,176.000,180.000,180.000,232.000,4517,0,4517,12,0,0,0
fsB_capio,1280,2.00,19565,589771,588562,0.2050,169.288,176.000,180.000,180.000,8192.000,9032,1,9032,46,100,0,0
fsB_capio,1280,3.00,39260,884592,881749,0.3214,169.099,176.000,180.000,180.000,8192.000,13530,4,13530,63,957,0,0
fsB_capio,1280,4.00,39065,1179026,1176406,0.2222,169.241,176.000,180.000,180.000,186.000,18059,2,18059,11,0,0,0
fsB_capio,1280,5.00,48815,1475732,1472332,0.2304,169.226,176.000,180.000,180.000,196.000,22602,3,22602,14,0,0,0
fsB_capio,1280,6.00,58630,1768731,1764568,0.2354,168.938,176.000,180.000,180.000,204.000,27088,4,27088,28,0,0,0
fsB_capio,1280,8.00,78130,2358243,2350355,0.3345,168.912,178.000,180.000,180.000,336.000,36079,7,36079,55,2150,0,0
fsB_capio,1280,10.00,97656,2948333,2940959,0.2501,169.072,178.000,180.000,180.000,202.000,45144,7,45144,36,0,0,0
fsB_capio,1280,12.00,117189,3538831,3528305,0.2974,168.696,178.000,180.000,182.000,204.000,54128,12,54128,63,0,0,0
fsB_capio,1280,15.00,145383,4391221,4379340,0.2706,175.540,322.000,324.000,326.000,336.000,33871,13,33871,29,0,0,0
fsB_capio,1280,20.00,0,5850327,5831377,0.3239,176.803,320.000,324.000,326.000,340.000,45085,22,45085,28,0,0,0
fsB_capio,1280,30.00,289886,8752887,8723670,0.3338,189.885,244.000,246.000,248.000,272.000,45087,31,45087,34,66,0,0
fsB_capio,1514,1.00,8255,251035,248010,1.2050,187.278,192.000,194.000,764.000,8192.000,3788,1,3788,86,1386,0,0
fsB_capio,1514,2.00,21580,501909,500346,0.3114,181.996,192.000,194.000,230.000,8192.000,7635,1,7635,121,0,0,0
fsB_capio,1514,3.00,24765,749005,747609,0.1864,182.741,192.000,194.000,198.000,230.000,11466,1,11466,23,0,0,0
fsB_capio,1514,4.00,44395,999831,997891,0.1940,181.805,192.000,194.000,198.000,232.000,15315,2,15315,21,0,0,0
fsB_capio,1514,5.00,41340,1248765,1246237,0.2024,183.201,192.000,194.000,198.000,200.000,19125,4,19125,11,0,0,0
fsB_capio,1514,6.00,49660,1498799,1495259,0.2362,181.897,192.000,194.000,198.000,3340.000,22939,7,22939,36,412,0,0
fsB_capio,1514,8.00,66105,1998167,1993869,0.2151,181.962,192.000,194.000,198.000,204.000,30603,6,30603,21,0,0,0
fsB_capio,1514,10.00,82715,2496773,2490397,0.2554,181.754,192.000,194.000,198.000,324.000,38127,10,38127,164,0,0,0
fsB_capio,1514,12.00,99255,2996222,2989265,0.2322,9.938,192.000,194.000,198.000,208.000,45868,9,45868,30,0,0,0
fsB_capio,1514,15.00,124020,3745170,3736178,0.2401,181.239,192.000,194.000,198.000,202.000,57326,15,57326,30,0,0,0
fsB_capio,1514,20.00,164181,4955558,4799805,3.1430,122.983,324.000,330.000,338.000,340.000,38196,22,38196,27,0,0,0
fsB_capio,1514,30.00,246132,7433097,7196557,3.1823,198.460,324.000,330.000,338.000,340.000,57272,37,57272,17,0,0,0
fsB_txfix,64,1.00,157057,4739309,4701226,0.8036,8.571,268.000,270.000,270.000,3250.000,36367,5,36367,427,2054,0,0
fsB_txfix,64,2.00,0,9466399,9420004,0.4901,147.998,192.000,194.000,194.000,230.000,48778,3,48778,63,1390,0,0
fsB_txfix,64,3.00,469025,14160080,14100405,0.4214,166.259,268.000,270.000,270.000,304.000,54843,2,54843,57,0,0,0
fsB_txfix,64,4.00,624922,18865367,14979222,20.5994,179.107,836.000,846.000,880.000,884.000,401,5846,401,17,0,0,0
fsB_txfix,64,5.00,1045977,23561183,14982600,36.4098,181.100,828.000,842.000,886.000,888.000,1564,6550,1564,124,0,0,0
fsB_txfix,64,6.00,936225,28265170,14988441,46.9720,150.683,152.000,152.000,152.000,152.000,1,5603,1,1,1927,0,0
fsB_txfix,64,8.00,1247835,37691739,14999183,60.2056,172.984,834.000,842.000,890.000,1034.000,509,6340,509,26,129,0,0
fsB_txfix,64,10.00,1559248,47072975,14987104,68.1620,189.222,834.000,880.000,884.000,888.000,654,4317,654,132,0,0,0
fsB_txfix,64,12.00,1870818,56481610,14994968,73.4516,195.386,828.000,832.000,834.000,834.000,11,5008,11,3,0,0,0
fsB_txfix,64,15.00,2337930,70585057,14979352,78.7783,154.022,830.000,836.000,882.000,1290.000,1213,3835,1213,35,0,0,0
fsB_txfix,64,20.00,3395516,102580119,14485258,85.8791,8.458,660.000,1302.000,8192.000,8192.000,251,4682,251,164,555438,0,0
fsB_txfix,64,30.00,4674118,141116315,15016960,89.3585,151.870,1286.000,1302.000,1336.000,1336.000,33,4888,33,15,0,0,0
fsB_txfix,128,1.00,87880,2652642,2641366,0.4251,136.628,148.000,150.000,150.000,154.000,40606,1,40606,38,0,0,0
fsB_txfix,128,2.00,174408,5264768,5241626,0.4396,138.144,272.000,272.000,274.000,276.000,40612,2,40612,37,2360,0,0
fsB_txfix,128,3.00,260936,7877253,7843206,0.4322,140.914,154.000,154.000,156.000,158.000,40621,3,40621,23,2203,0,0
fsB_txfix,128,4.00,347851,10504436,10461120,0.4124,179.290,218.000,218.000,220.000,224.000,54181,2,54181,34,0,0,0
fsB_txfix,128,5.00,434201,13111089,13056108,0.4193,147.477,272.000,272.000,274.000,276.000,50783,1,50783,23,0,0,0
fsB_txfix,128,6.00,679215,15721282,14840459,5.6027,197.550,828.000,858.000,862.000,862.000,59,5970,59,2,0,0,0
fsB_txfix,128,8.00,693898,20950580,14843504,29.1499,186.357,188.000,838.000,838.000,838.000,3,4936,3,3,0,0,0
fsB_txfix,128,10.00,867147,26178440,14839040,43.3158,194.456,830.000,834.000,836.000,836.000,14,5479,14,2,0,0,0
fsB_txfix,128,12.00,1040052,31399086,14845376,52.7204,194.986,196.000,196.000,196.000,196.000,2,4390,2,2,0,0,0
fsB_txfix,128,15.00,1299571,39236284,14822144,62.2234,180.430,840.000,892.000,1208.000,1208.000,13,3995,13,6,0,0,0
fsB_txfix,128,20.00,1732280,52299529,14830040,71.6440,181.685,846.000,850.000,850.000,850.000,11,4946,11,2,0,0,0
fsB_txfix,128,30.00,2597579,78418632,14813400,81.1098,152.826,840.000,1198.000,1198.000,1198.000,9,5053,9,4,0,0,0
fsB_txfix,256,1.00,46485,1404359,1399437,0.3505,150.354,154.000,154.000,156.000,182.000,21509,1,21509,25,0,0,0
fsB_txfix,256,2.00,124345,2808724,2798314,0.3706,150.566,154.000,154.000,156.000,158.000,43023,1,43023,24,0,0,0
fsB_txfix,256,3.00,138546,4180819,4164788,0.3834,167.453,278.000,278.000,280.000,296.000,32268,1,32268,40,0,0,0
fsB_txfix,256,4.00,184728,5577519,5555833,0.3888,170.877,278.000,278.000,280.000,300.000,43045,3,43045,50,0,0,0
fsB_txfix,256,5.00,230910,6967996,6937783,0.4336,153.425,278.000,278.000,280.000,284.000,53740,4,53740,50,0,0,0
fsB_txfix,256,6.00,552559,8339864,8306348,0.4019,163.298,174.000,174.000,176.000,178.000,43015,3,43015,27,0,0,0
fsB_txfix,256,8.00,368308,11120542,11074832,0.4110,171.303,232.000,234.000,236.000,238.000,57352,5,57352,30,0,0,0
fsB_txfix,256,10.00,459773,13882012,13823080,0.4245,169.697,278.000,278.000,280.000,282.000,53755,9,53755,24,454,0,0
fsB_txfix,256,12.00,551285,16645470,14572259,12.4551,171.191,840.000,862.000,888.000,892.000,3696,3559,3696,276,0,0,0
fsB_txfix,256,15.00,0,20796448,14567063,29.9541,184.036,186.000,186.000,186.000,186.000,1,3120,1,1,0,0,0
fsB_txfix,256,20.00,917864,27710818,14592664,47.3395,170.812,172.000,172.000,172.000,172.000,2,6568,2,2,0,0,0
fsB_txfix,256,30.00,1376097,41543603,14605848,64.8421,169.444,170.000,170.000,170.000,170.000,1,3968,1,1,0,0,0
fsB_txfix,512,1.00,31200,783919,714528,8.8518,10.294,154.000,156.000,8192.000,8192.000,10429,19,10429,559,10096,0,0
fsB_txfix,512,2.00,47905,1446934,1442332,0.3181,148.318,154.000,156.000,156.000,160.000,22162,1,22162,23,0,0,0
fsB_txfix,512,3.00,71877,2247490,2110850,6.0797,126.596,154.000,156.000,6100.000,8192.000,31757,41,31757,1487,44952,0,0
fsB_txfix,512,4.00,95875,2893861,2882955,0.3769,145.462,154.000,156.000,156.000,172.000,44298,3,44298,45,1002,0,0
fsB_txfix,512,5.00,119795,3617376,3604168,0.3651,145.088,154.000,156.000,156.000,158.000,55380,2,55380,25,0,0,0
fsB_txfix,512,6.00,142674,4307493,4292171,0.3557,153.583,282.000,284.000,286.000,288.000,33238,2,33238,35,0,0,0
fsB_txfix,512,8.00,190275,5743274,5722252,0.3660,154.687,282.000,284.000,286.000,290.000,44309,4,44309,36,0,0,0
fsB_txfix,512,10.00,0,7179320,7152346,0.3757,161.577,282.000,284.000,286.000,286.000,55390,8,55390,8,0,0,0
fsB_txfix,512,12.00,284610,8592868,8558042,0.4053,8.482,192.000,194.000,196.000,198.000,44291,7,44291,49,0,0,0
fsB_txfix,512,15.00,355850,10741175,10698061,0.4014,172.785,234.000,236.000,238.000,240.000,55373,9,55373,23,0,0,0
fsB_txfix,512,20.00,473780,14302711,13934413,2.5750,161.682,888.000,896.000,914.000,918.000,4909,12000,4909,5,0,0,0
fsB_txfix,512,30.00,709684,21426815,13940216,34.9403,166.399,168.000,168.000,168.000,168.000,1,13495,1,1,0,0,0
fsB_txfix,1024,1.00,12220,367417,366226,0.3242,160.837,168.000,170.000,176.000,8192.000,5625,0,5625,71,0,0,0
fsB_txfix,1024,2.00,24310,734582,732870,0.2331,159.604,168.000,170.000,174.000,176.000,11254,0,11254,10,0,0,0
fsB_txfix,1024,3.00,36530,1101875,1099069,0.2547,160.428,168.000,170.000,174.000,174.000,16878,1,16878,3,0,0,0
fsB_txfix,1024,4.00,63440,1469157,1465209,0.2687,159.833,168.000,170.000,174.000,184.000,22494,1,22494,11,0,0,0
fsB_txfix,1024,5.00,60840,1836523,1831577,0.2693,159.409,168.000,170.000,174.000,180.000,28127,2,28127,3,0,0,0
fsB_txfix,1024,6.00,72995,2203681,2197651,0.2736,158.860,168.000,170.000,174.000,176.000,33749,2,33749,15,0,0,0
fsB_txfix,1024,8.00,97305,2938458,2930167,0.2822,159.352,168.000,170.000,174.000,176.000,45005,3,45005,9,0,0,0
fsB_txfix,1024,10.00,121680,3672971,3662552,0.2837,158.159,168.000,170.000,174.000,176.000,56245,4,56245,11,0,0,0
fsB_txfix,1024,12.00,144867,4373737,4360532,0.3019,215.019,298.000,300.000,308.000,312.000,33744,5,33744,12,0,0,0
fsB_txfix,1024,15.00,181095,5467239,5450582,0.3047,166.805,298.000,300.000,308.000,310.000,42183,6,42183,15,0,0,0
fsB_txfix,1024,20.00,241460,7289606,7264987,0.3377,185.411,298.000,300.000,308.000,310.000,56216,9,56216,10,0,0,0
fsB_txfix,1024,30.00,0,10906812,10864117,0.3915,187.085,270.000,272.000,272.000,284.000,56177,18,56177,39,0,0,0
fsB_txfix,1280,1.00,9750,294886,294474,0.1397,167.174,178.000,178.000,180.000,202.000,4518,0,4518,10,0,0,0
fsB_txfix,1280,2.00,19565,589443,588320,0.1905,167.380,178.000,178.000,180.000,196.000,9027,0,9027,16,0,0,0
fsB_txfix,1280,3.00,29250,884269,882371,0.2146,167.127,178.000,178.000,180.000,180.000,13544,2,13544,1,0,0,0
fsB_txfix,1280,4.00,39051,1179077,1176437,0.2239,167.144,178.000,178.000,180.000,204.000,18045,4,18045,35,0,0,0
fsB_txfix,1280,5.00,48815,1473782,1470361,0.2321,166.895,178.000,178.000,180.000,180.000,22572,4,22572,9,0,0,0
fsB_txfix,1280,6.00,58615,1768471,1764296,0.2361,167.150,178.000,178.000,180.000,184.000,27084,5,27084,19,0,0,0
fsB_txfix,1280,8.00,78065,2357912,2351829,0.2580,167.321,178.000,178.000,180.000,180.000,36101,8,36101,12,0,0,0
fsB_txfix,1280,10.00,97630,2947488,2940027,0.2531,167.040,178.000,178.000,180.000,182.000,45127,11,45127,19,0,0,0
fsB_txfix,1280,12.00,117130,3536935,3527719,0.2606,167.373,178.000,178.000,180.000,180.000,54150,14,54150,25,0,0,0
fsB_txfix,1280,15.00,145348,4387286,4375287,0.2735,202.682,316.000,318.000,322.000,324.000,33839,17,33839,18,0,0,0
fsB_txfix,1280,20.00,260180,5849773,5832845,0.2894,170.668,316.000,320.000,322.000,324.000,45113,23,45113,10,0,0,0
fsB_txfix,1280,30.00,289916,8751925,8722508,0.3361,189.205,242.000,244.000,246.000,252.000,45075,41,45075,22,0,0,0
fsB_txfix,1514,1.00,8255,249584,249303,0.1126,185.788,190.000,192.000,196.000,198.000,3824,0,3824,3,0,0,0
fsB_txfix,1514,2.00,22165,499297,498502,0.1592,182.075,190.000,192.000,196.000,196.000,7649,0,7649,3,0,0,0
fsB_txfix,1514,3.00,24830,748947,747547,0.1869,185.713,190.000,192.000,196.000,198.000,11473,1,11473,11,0,0,0
